	logFC	logCPM	PValue	FDR
ybiR_locusTag_ECDH10B_0887	0.523023826785074	5.17060396766802	0.56973957475255	1
trmE_locusTag_ECDH10B_3893	0.457994950869649	5.43694402522871	0.569964891761242	1
priA_locusTag_ECDH10B_4124	-0.451078797765099	5.90039813985583	0.569990691981451	1
xthA_locusTag_ECDH10B_1887	0.581703769989662	4.65400722643111	0.570176399248888	1
yecR_locusTag_ECDH10B_2045	-1.18091981965281	1.42135150323007	0.570226456267925	1
mipA_locusTag_ECDH10B_1920	-0.36017061356442	7.20254850914045	0.570493370546484	1
paaH_locusTag_ECDH10B_1520	1.29937061634447	0.917497801645173	0.570752759933641	1
yhdJ_locusTag_ECDH10B_3437	-0.830841177846772	2.93381229406646	0.571169903359048	1
corC_locusTag_ECDH10B_0727	0.362721758658822	7.01469141009898	0.571453805349121	1
rmuC_locusTag_ECDH10B_4023	0.550767320363447	5.00620380030995	0.571566482152543	1
yiaJ_locusTag_ECDH10B_3755	-0.563790587167328	4.80184416432417	0.571812493218287	1
recN_locusTag_ECDH10B_2782	-0.651863685259684	4.8272173909469	0.571894695356892	1
pyrC_locusTag_ECDH10B_1133	0.591745428299449	5.28215138669549	0.57218160877635	1
pdxB_locusTag_ECDH10B_2482	0.421678621962762	6.12439709943441	0.572193766521176	1
yddE_locusTag_ECDH10B_1595	0.570484610992374	4.31136549595828	0.572387171466912	1
truB_locusTag_ECDH10B_3340	0.505419217429336	6.80129137621047	0.573708836753218	1
yeiB_locusTag_ECDH10B_2309	0.601401597058195	5.06351090370358	0.574070584151435	1
hupB_locusTag_ECDH10B_0396	0.331326490568667	8.54410916833942	0.574426572478854	1
purC_locusTag_ECDH10B_2642	0.510552868845941	5.82477500135705	0.574446145740896	1
pfkB_locusTag_ECDH10B_1861	-0.516629452709927	4.6993212038177	0.574498464343088	1
chaA_locusTag_ECDH10B_1275	-0.389328676994632	6.40255447502879	0.574618335572816	1
yieL_locusTag_ECDH10B_3906	1.02058722804254	1.35809464542211	0.575167967957994	1
tldD_locusTag_ECDH10B_3421	0.358396410134782	7.53260533531738	0.575632433630266	1
ydjG_locusTag_ECDH10B_1909	-1.16666886913483	2.16915866403997	0.576797800027738	1
chbF_locusTag_ECDH10B_1872	0.567856424968998	1.7163210861586	0.577037299193156	1
rpsK_locusTag_ECDH10B_3472	-0.317455580084688	8.70073781899513	0.577099371601902	1
gor_locusTag_ECDH10B_3676	0.497594712926237	6.74855362956102	0.57721844683565	1
ygdK_locusTag_ECDH10B_2981	0.539265975440766	4.41024405261548	0.577238113892259	1
ada_locusTag_ECDH10B_2370	-0.779463751862176	3.32678873427728	0.577254549528441	1
nrdG_locusTag_ECDH10B_4432	0.71326159577418	3.89404467519372	0.577439158058861	1
etk_locusTag_ECDH10B_1051	0.53176562888057	3.32185978787072	0.577538733946433	1
clcA_locusTag_ECDH10B_0135	0.5890824251712	4.78012366883986	0.578423729957533	1
yeaM_locusTag_ECDH10B_1928	-0.881858679847741	3.24394189248938	0.578457634601796	1
yoaB_locusTag_ECDH10B_1947	0.518391660930342	5.57685199608362	0.578783932377632	1
cpxA_locusTag_ECDH10B_4101	0.360199295697279	7.33508215157787	0.57902280362676	1
uvrB_locusTag_ECDH10B_0847	0.37883060483518	6.53463056279908	0.579180627695632	1
nlpI_locusTag_ECDH10B_3336	0.323467554028818	9.6984211465154	0.579191044783977	1
ribB_locusTag_ECDH10B_3215	0.355917879814567	8.32367605688806	0.579453235792929	1
yjbD_locusTag_ECDH10B_4212	0.55061787243108	5.3128229487819	0.579498202981478	1
glpR_locusTag_ECDH10B_3597	0.458704343939596	5.82901362587506	0.579513475280275	1
ypfN_locusTag_ECDH10B_2638	0.533518038178665	2.90100121528706	0.579667111433846	1
torS_locusTag_ECDH10B_1065	-0.769784458628325	3.54597086050961	0.579920953339588	1
yihS_locusTag_ECDH10B_4070	1.16740597910476	0.256167788031825	0.580047811574704	1
emrE_locusTag_ECDH10B_0499	0.549642015914058	3.3106055938456	0.581094409918521	1
rarD_locusTag_ECDH10B_4010	-0.605947745813001	4.64044715135196	0.581241915952865	1
rfbB_locusTag_ECDH10B_2191	0.340714069014243	7.3119380389387	0.581656202023235	1
hisR_locusTag_ECDH10B_3987	-1.88826925574633	-0.743790155811672	0.581753597874172	1
aspV_locusTag_ECDH10B_0197	0.675077637030432	2.31782265994575	0.582109189890352	1
thiK_locusTag_ECDH10B_1178	0.517634809675732	3.51994285987059	0.58229099357965	1
dinI_locusTag_ECDH10B_1132	0.621410944965309	2.56361581133691	0.58266222009029	1
yigG_locusTag_ECDH10B_4009	-1.48717206024195	0.241343622738362	0.582742620765474	1
yfbV_locusTag_ECDH10B_2457	-0.455162496687643	5.37726205979542	0.582743664495615	1
yejF_locusTag_ECDH10B_2338	-0.598423723973132	4.44383713743652	0.582966084709794	1
dinF_locusTag_ECDH10B_4233	0.520093826801902	5.00643832459747	0.583343818578721	1
sraF_locusTag_ECDH10B_3263	0.684270787530164	0.551031782559915	0.58341373482807	1
dtd_locusTag_ECDH10B_4077	0.657035843245612	3.23898933909524	0.583607796864688	1
sdhD_locusTag_ECDH10B_0789	0.591465483993541	5.0243550515397	0.583956847353615	1
yahB_locusTag_ECDH10B_0303	0.483868191109127	3.19774616052384	0.584541213873139	1
erfK_locusTag_ECDH10B_2134	0.557680437413977	4.52408700297161	0.584619303631567	1
yniB_locusTag_ECDH10B_1864	0.538376315476071	4.52073384269052	0.584644813034873	1
arpA_locusTag_ECDH10B_4206	-0.858228644205039	2.58873696880024	0.585490908905003	1
accB_locusTag_ECDH10B_3430	0.323276555198018	8.00178183722561	0.586428219740316	1
AraC	0.29067555934389	10.7674940113631	0.586533891099652	1
dsbB_locusTag_ECDH10B_1238	0.568021301320505	4.54381860112878	0.586593742278642	1
rsxC_locusTag_ECDH10B_1763	-0.389351687840318	6.56523218372368	0.586957323393448	1
rcsD_locusTag_ECDH10B_2374	0.33240542418133	7.40008850770775	0.587182928775877	1
btuD_locusTag_ECDH10B_1845	-0.631439388841948	4.52115523892391	0.587214602915385	1
ruvC_locusTag_ECDH10B_2004	0.489776747911208	6.04529177606398	0.587379821543503	1
mdoG_locusTag_ECDH10B_1120	-0.367238308373126	7.17850387718279	0.587477886219207	1
yecO_locusTag_ECDH10B_2011	0.624500810631015	4.39362196444417	0.587629880933671	1
yhdA_locusTag_ECDH10B_3428	0.494715114847535	6.26030146740074	0.587641808952114	1
can_locusTag_ECDH10B_0106	0.337593039490871	7.42055515739271	0.588520798747508	1
frlC_locusTag_ECDH10B_3548	0.790304904763873	1.51733197394066	0.588916326145093	1
ydhP_locusTag_ECDH10B_1791	-0.493609530773432	4.99154983164317	0.589222159741346	1
ygjV_locusTag_ECDH10B_3266	0.608878836518116	1.88632243108643	0.589542080348852	1
yfcN_locusTag_ECDH10B_2493	0.517105782853368	5.83214614554778	0.59065478760278	1
mgtA_locusTag_ECDH10B_4437	-0.44618293166531	6.54777127278873	0.590682632407651	1
mtr_locusTag_ECDH10B_3334	0.531089604665946	4.07134766003234	0.59080457375687	1
ribF_locusTag_ECDH10B_0026	0.404306687892071	6.75347029200503	0.591035578948785	1
mpaA_locusTag_ECDH10B_1445	-0.485954088687756	4.82060202164377	0.591267502630855	1
yjgJ_locusTag_ECDH10B_4444	0.502883156668234	3.40263861226	0.591357212195316	1
leuX_locusTag_ECDH10B_4463	0.893519571757646	0.703479780087368	0.591664877265156	1
cobB_locusTag_ECDH10B_1192	0.560673032659749	5.34024380052393	0.591762220491052	1
glnL_locusTag_ECDH10B_4059	-0.436133434927355	5.5885131953612	0.592494644600384	1
ykfA_locusTag_ECDH10B_0238	0.475649618209072	3.09877256659506	0.59270935482925	1
caiE_locusTag_ECDH10B_0036	1.44094965742499	-0.00805984994287048	0.592857906026088	1
sthA_locusTag_ECDH10B_4151	0.335504423945155	8.08468747860566	0.593443160912358	1
ygdB_locusTag_ECDH10B_2994	-1.27209818697933	0.988139891678751	0.593447017406649	1
dgoT_locusTag_ECDH10B_3877	-1.44988523196108	0.58043722682006	0.593704868756131	1
degS_locusTag_ECDH10B_3412	0.557492298032877	5.10427604575222	0.593817472454025	1
argD_locusTag_ECDH10B_3535	-0.553228852335306	5.4083684502489	0.594028453343015	1
sbcD_locusTag_ECDH10B_0354	-0.65620197820312	4.42904443111835	0.594063021439874	1
fadJ_locusTag_ECDH10B_2504	0.537279419034807	5.19217850392935	0.594477843928885	1
treR_locusTag_ECDH10B_4436	0.741880219786999	3.10253839697328	0.59551679329941	1
ltaE_locusTag_ECDH10B_0940	0.422905387198708	5.61072552579008	0.595968690167644	1
ydhB_locusTag_ECDH10B_1793	0.480828265424456	2.91414158794961	0.596062672987749	1
yidA_locusTag_ECDH10B_3883	0.401795905524465	5.96905532972036	0.596341845365222	1
lysA_locusTag_ECDH10B_3010	-0.75497529179844	4.10856061275297	0.596396802731309	1
mppA_locusTag_ECDH10B_1449	-0.395317030598244	5.93263007100231	0.596800819373675	1
SrpR	0.428915185547843	11.7737771084516	0.596850933909155	1
yjfK_locusTag_ECDH10B_4378	-1.11947225104037	1.4347011416914	0.596931032783555	1
greA_locusTag_ECDH10B_3355	0.38650878159733	6.24632678092639	0.597105813299526	1
lspA_locusTag_ECDH10B_0028	0.43207403560722	5.69952645947271	0.597246595142114	1
yfaD_locusTag_ECDH10B_2403	-0.834174585292726	3.38648560447109	0.597507461252148	1
spoT_locusTag_ECDH10B_3832	0.485303798157697	8.13913611036862	0.597634615914513	1
ligA_locusTag_ECDH10B_2576	0.47418565328955	6.12367295763694	0.597797410532244	1
ddl_locusTag_ECDH10B_0338	0.485062279036977	5.97944133772158	0.598488909167121	1
tynA_locusTag_ECDH10B_1511	-1.26223757797252	1.1058761883132	0.598512978330573	1
uhpC_locusTag_ECDH10B_3850	0.550250539585435	3.9812384360452	0.598613261358495	1
yiiD_locusTag_ECDH10B_4078	0.481442897259598	5.97090132963316	0.599086757757104	1
yejL_locusTag_ECDH10B_2345	0.52134005516947	3.30295036424261	0.5993863612216	1
nth_locusTag_ECDH10B_1767	-0.499647413735345	5.06204368820531	0.599717717116879	1
rpsJ_locusTag_ECDH10B_3496	0.316761321615756	9.75057042417124	0.599783191546273	1
yhiR_locusTag_ECDH10B_3675	0.473588976492919	6.15037247456445	0.600018783476601	1
yqhG_locusTag_ECDH10B_3188	0.742201440739677	0.874786003176587	0.600736970608143	1
metY_locusTag_ECDH10B_3345	-0.511003629003485	6.91311972641043	0.600990368945253	1
gspF_locusTag_ECDH10B_3502	0.557532179198336	0.932865480889507	0.601352063876243	1
ubiA_locusTag_ECDH10B_4229	0.489721259033743	5.58412763295903	0.601627181950847	1
nuoK_locusTag_ECDH10B_2441	-0.621677064913899	3.79921482912698	0.602404549664791	1
puuB_locusTag_ECDH10B_1418	0.678008165585849	1.80848224036434	0.60289122829094	1
yjbJ_locusTag_ECDH10B_4234	0.504207411296635	5.03991429280851	0.603703721164496	1
nhoA_locusTag_ECDH10B_1594	-0.635724217165226	3.28257296285923	0.603844359114393	1
lsrR_locusTag_ECDH10B_1643	0.763042035445668	1.97745823421382	0.603929102680291	1
rplV_locusTag_ECDH10B_3490	0.345219767275458	7.09172421006494	0.604022584385275	1
cmk_locusTag_ECDH10B_0980	-0.338235779426416	6.81685796557492	0.604174108033604	1
yeaC_locusTag_ECDH10B_1915	0.490310427357289	5.69130906949612	0.60425226426651	1
fecD_locusTag_ECDH10B_4486	-1.02845358066933	1.6430798201245	0.604633586342956	1
mraW_locusTag_ECDH10B_0064	-0.373196019811666	6.21483824060075	0.604782352773667	1
ygiV_locusTag_ECDH10B_3197	0.467312782345306	3.18845509527364	0.605244839462775	1
pncB_locusTag_ECDH10B_1001	0.317399457229244	7.57740972017039	0.605293665335078	1
ispD_locusTag_ECDH10B_2915	0.517657217882707	4.11805845319829	0.605344673396107	1
gudD_locusTag_ECDH10B_2955	0.593163750436993	1.96522737566164	0.605353902259099	1
intZ_locusTag_ECDH10B_2607	0.48707437446713	5.28170723164151	0.605492351954454	1
yfaZ_locusTag_ECDH10B_2410	0.661418396795482	1.67423716105494	0.606158553599289	1
glnA_locusTag_ECDH10B_4060	-0.329521864330541	9.77035670110905	0.606172924885644	1
diaA_locusTag_ECDH10B_3322	0.527923373327583	4.12967253968651	0.606320501781945	1
secE_locusTag_ECDH10B_4169	0.338970890869894	7.26247278291762	0.606708297863419	1
inaA_locusTag_ECDH10B_2396	0.528823769217022	3.73314037500771	0.606758621573868	1
rpsP_locusTag_ECDH10B_2776	0.308776753431147	8.6336730369483	0.607221463366492	1
ryiA_locusTag_ECDH10B_3992	0.56198302973289	5.69020301523632	0.607839438523005	1
yecM_locusTag_ECDH10B_2016	0.692619460580223	3.9536434565225	0.608041840268035	1
serV_locusTag_ECDH10B_2863	0.587027191831538	4.52662365411341	0.608065895210681	1
lpd_locusTag_ECDH10B_0096	0.292668490080969	10.0461307192954	0.608287642589779	1
ptsP_locusTag_ECDH10B_2999	0.320519355237254	7.46794659712034	0.608413387987276	1
ybiH_locusTag_ECDH10B_0864	0.566258962151372	2.55013451137266	0.608515854860985	1
ung_locusTag_ECDH10B_2748	0.517319216892821	5.04835574608416	0.609633077435391	1
cyoB_locusTag_ECDH10B_0387	0.310632782082889	9.1577216201824	0.610005327617369	1
cdh_locusTag_ECDH10B_4107	0.498262999990606	3.58923071132176	0.610208333690474	1
ssuB_locusTag_ECDH10B_1003	-0.884506132434451	2.44119410074083	0.611463037275135	1
cyoA_locusTag_ECDH10B_0388	0.307839127915871	8.19841694867967	0.611940148093737	1
yhbJ_locusTag_ECDH10B_3379	-0.333030772112365	6.60056725677269	0.612005365540853	1
yihL_locusTag_ECDH10B_4062	0.448249039524333	3.16983604696657	0.612248861906791	1
insL-1_locusTag_ECDH10B_0016	0.474124360380305	3.03558352805326	0.61232259527098	1
yfaE_locusTag_ECDH10B_2395	0.492617444331283	5.70416640788359	0.61245771791469	1
trpC_locusTag_ECDH10B_1377	-0.541046469283742	5.07263859445433	0.613210500443777	1
ycjZ_locusTag_ECDH10B_1448	-0.725536384600633	4.02126134706074	0.613336576585731	1
yqiC_locusTag_ECDH10B_3216	0.392748156033464	6.19578871902549	0.613602476397305	1
yjhR_locusTag_ECDH10B_4511	0.561092972229968	2.84056359933271	0.61367329747179	1
ydbJ_locusTag_ECDH10B_1503	0.4980316652452	4.77670502673879	0.613702855817257	1
yijP_locusTag_ECDH10B_4143	-0.355195181838459	6.88494652532326	0.613888309774731	1
mtlD_locusTag_ECDH10B_3781	-0.429215590092548	5.41351209598237	0.614112491683949	1
folE_locusTag_ECDH10B_2310	0.46174545122611	6.1037003378116	0.614233023835639	1
ytfI_locusTag_ECDH10B_4410	-0.650096011236188	3.18562136310169	0.614288089526421	1
yieE_locusTag_ECDH10B_3899	0.535490923624238	5.47302594208671	0.614399661021723	1
glnQ_locusTag_ECDH10B_0877	-0.544766073520301	5.90893580551353	0.614506800711498	1
yjgN_locusTag_ECDH10B_4450	-0.857107617135503	2.38204524079773	0.614559705604254	1
rlmB_locusTag_ECDH10B_4375	-0.480879587284174	7.23407467288912	0.614705536494357	1
yfhK_locusTag_ECDH10B_2723	0.466327623941494	5.11620511885957	0.614766564638628	1
clpS_locusTag_ECDH10B_0951	-0.532611476943135	5.30712721685505	0.614767143499007	1
osmY_locusTag_ECDH10B_4533	-0.377793386527217	6.44768518605003	0.614798329564005	1
phnA_locusTag_ECDH10B_4300	0.506094936855557	4.09067560756873	0.61495368156827	1
rfaB_locusTag_ECDH10B_3810	0.523742843055154	5.0818352234165	0.615262039420847	1
norR_locusTag_ECDH10B_2877	-0.571865129159586	4.00192349030767	0.615902858979235	1
rem_locusTag_ECDH10B_1693	1.05831800079952	0.447132331296562	0.616303630257212	1
yjjJ_locusTag_ECDH10B_4543	-0.399910758228437	5.58200891162279	0.616422137291964	1
ftsE_locusTag_ECDH10B_3637	-0.54345138698881	5.00754805858557	0.616593945630929	1
yhbY_locusTag_ECDH10B_3354	0.545685812703052	6.73731633713123	0.616630656934846	1
mltC_locusTag_ECDH10B_3138	-0.524798845783358	5.59508370740397	0.616642679216163	1
ubiX_locusTag_ECDH10B_2473	-0.595387717546434	4.04870481635466	0.616755810565884	1
ycfJ_locusTag_ECDH10B_1182	-0.515791433140829	5.494667533314	0.617400504219546	1
glnP_locusTag_ECDH10B_0878	-0.4737030128464	5.76158844161843	0.61762281948906	1
ycgZ_locusTag_ECDH10B_1213	0.616698245525185	0.947104755425682	0.61780899605984	1
cysE_locusTag_ECDH10B_3789	-0.31716751389553	6.79585178744636	0.617928341652889	1
lysY_locusTag_ECDH10B_0814	-0.938407747060105	1.97542774433435	0.6179728069444	1
flhB_locusTag_ECDH10B_2021	3.23260127565697	-0.752028191606275	0.618057393396112	1
prfC_locusTag_ECDH10B_4532	0.456725994445722	7.20093772990422	0.618150952538596	1
sseB_locusTag_ECDH10B_2689	-0.3957116946959	5.91971897394498	0.618345928742357	1
pssA_locusTag_ECDH10B_2753	0.320159760248078	7.17433560753474	0.618840790365653	1
purL_locusTag_ECDH10B_2725	0.527642415823055	5.85304355505028	0.618984483830612	1
yhdW_locusTag_ECDH10B_3443	0.711473730580901	1.1081457154711	0.619088890936988	1
puuC_locusTag_ECDH10B_1417	-0.702009135632583	4.26163969090971	0.619103371634336	1
groEL_locusTag_ECDH10B_4336	0.338470207627762	9.59965719124509	0.619145470609689	1
surA_locusTag_ECDH10B_0054	0.30593642610035	7.59648298779513	0.619231251520101	1
gudX_locusTag_ECDH10B_2956	-0.820465103155437	2.49598905951143	0.619475853138602	1
ymdA_locusTag_ECDH10B_1116	-1.57068398247949	-0.289367944064371	0.619985622613722	1
ydfO_locusTag_ECDH10B_1681	3.00559290163072	-0.814246006662099	0.620217574976787	1
rplC_locusTag_ECDH10B_3495	0.289777736956313	10.3166029160332	0.620233739488444	1
yidJ_locusTag_ECDH10B_3861	0.56281735883292	2.14177145206482	0.620645418433377	1
ygjM_locusTag_ECDH10B_3257	0.486441233327811	1.85527094842525	0.620674628747183	1
gltV_locusTag_ECDH10B_4197	-0.64150755727931	5.01638996245642	0.620702628371252	1
fecA_locusTag_ECDH10B_4489	-0.485267823091983	5.20603026743772	0.620895387873001	1
ybgO_locusTag_ECDH10B_0783	-1.19727576588047	0.950118091730922	0.621072428832771	1
rfbA_locusTag_ECDH10B_2189	0.344578804890365	6.79548340135284	0.621431846224862	1
rpmF_locusTag_ECDH10B_1161	-0.386635803442706	6.10240372435052	0.621595279793154	1
purF_locusTag_ECDH10B_2474	0.508439652147338	4.91987097003031	0.622001438142825	1
yecF_locusTag_ECDH10B_2056	0.466228456394338	1.64295688980534	0.622084971620443	1
ykgG_locusTag_ECDH10B_0296	0.552306933678495	3.81643054523555	0.622598231780057	1
eutL_locusTag_ECDH10B_2604	0.70637305875866	1.48110903844199	0.622873622690091	1
ascG_locusTag_ECDH10B_2882	0.500817688767551	4.28475691419472	0.623032431858741	1
ycbU_locusTag_ECDH10B_1012	1.0374205375146	0.629215571612734	0.623130381947343	1
ybgD_locusTag_ECDH10B_0786	-0.894185412313511	3.17609763520068	0.623324516610391	1
valW_locusTag_ECDH10B_1800	1.03807421383491	0.187459825353368	0.623402041619731	1
dinB_locusTag_ECDH10B_0213	0.427218656268999	3.32823944997596	0.623701572657092	1
gltT_locusTag_ECDH10B_4158	0.43344300488424	7.88888522356211	0.624073140851905	1
acnB_locusTag_ECDH10B_0098	0.282111274753819	9.95869446313167	0.624290640129333	1
ykfJ_locusTag_ECDH10B_0217	-1.63587607757718	-0.0826456256788643	0.624413426616245	1
hisM_locusTag_ECDH10B_2469	-0.930669554604255	1.57711441873822	0.624772411804733	1
yceA_locusTag_ECDH10B_1126	0.494985561191525	5.42087607724361	0.624892093972994	1
kdpC_locusTag_ECDH10B_0762	0.673086433785039	1.74980966989451	0.624963702592848	1
yhhL_locusTag_ECDH10B_3640	0.509825967365367	2.55786516737454	0.625198879275673	1
yfiP_locusTag_ECDH10B_2751	-0.449552523249953	4.60207967149666	0.625209035945472	1
yqjH_locusTag_ECDH10B_3245	-0.538614999199242	4.63186926043671	0.625684167198132	1
glpD_locusTag_ECDH10B_3600	0.267095695557002	10.4786612668742	0.625872923018085	1
artM_locusTag_ECDH10B_0931	-0.530985568405451	5.11680306605698	0.626235536647809	1
ygeY_locusTag_ECDH10B_3047	0.49873652088098	0.626266610589556	0.626868913716484	1
wcaI_locusTag_ECDH10B_2200	0.959882865339622	5.34408001189878	0.627170366309654	1
ycfT_locusTag_ECDH10B_1187	0.834169697779876	0.929416086921074	0.627716999960557	1
yeeW_locusTag_ECDH10B_2152	0.577986443823268	1.25542367508	0.628085296067311	1
ybjI_locusTag_ECDH10B_0913	0.448713209803879	3.26720840031653	0.628204776505289	1
asmA_locusTag_ECDH10B_2214	0.355808198436211	6.25709453394955	0.628555250989253	1
yheM_locusTag_ECDH10B_3519	-0.792555243382453	2.4625941425183	0.628682731572042	1
ydjM_locusTag_ECDH10B_1866	-0.701546726603582	3.23455199541864	0.628759365202938	1
amtB_locusTag_ECDH10B_0407	-0.598129630183962	3.2523429650822	0.62882082715129	1
ygaF_locusTag_ECDH10B_2827	0.584156065820176	3.37026275690211	0.630861278893508	1
ompX_locusTag_ECDH10B_0882	0.343011295185865	7.6273793110411	0.631112815824789	1
plsC_locusTag_ECDH10B_3192	0.472686201003701	5.76984295821075	0.631145362328498	1
pyrE_locusTag_ECDH10B_3824	-0.502324443324315	5.2760224617363	0.631238508472586	1
yidX_locusTag_ECDH10B_3882	0.474395773469572	2.36368930458647	0.631919811045554	1
rof_locusTag_ECDH10B_0169	0.510163566489736	3.96759960357727	0.632378697784735	1
ruvA_locusTag_ECDH10B_2002	0.435996128866534	3.43288604290815	0.632544723328192	1
ykgD_locusTag_ECDH10B_0293	0.677972086378997	1.62123338919019	0.63264097688639	1
mutS_locusTag_ECDH10B_2901	-0.33691218838716	6.29053543238769	0.632781257723148	1
dsbA_locusTag_ECDH10B_4049	-0.318682319472109	7.39760509433982	0.632798914010139	1
setC_locusTag_ECDH10B_3841	-1.14576983069618	1.24419265454693	0.633058311100922	1
hyfI_locusTag_ECDH10B_2655	0.791178516054002	0.647728855698321	0.63350248705266	1
